"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-04-03","2011","04","03","","-5.9","","-11.8","","-8.9","","26.9","","0.0","","0.0","","0.0","T","0.0","T","16","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-04-04","2011","04","04","","-1.0","","-11.2","","-6.1","","24.1","","0.0","","0.0","","0.0","","0.0","","16","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-04-05","2011","04","05","","2.0","","-9.4","","-3.7","","21.7","","0.0","","0.0","","0.0","T","0.0","T","15","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-04-06","2011","04","06","","-1.8","","-10.8","","-6.3","","24.3","","0.0","","0.0","","0.0","T","0.0","T","14","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-04-07","2011","04","07","","-4.3","","-16.3","","-10.3","","28.3","","0.0","","0.0","","0.0","T","0.0","T","14","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-04-08","2011","04","08","","3.2","","-13.5","","-5.2","","23.2","","0.0","","0.0","","0.0","T","0.0","T","12","","30","","33",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-04-09","2011","04","09","","0.8","","-11.6","","-5.4","","23.4","","0.0","","0.0","","2.0","","2.0","","10","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-04-10","2011","04","10","","-5.3","","-15.6","","-10.5","","28.5","","0.0","","0.0","","4.3","","3.4","","11","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-04-11","2011","04","11","","-12.7","","-22.0","","-17.4","","35.4","","0.0","","0.0","","0.0","","0.0","","12","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-04-12","2011","04","12","","-10.9","","-28.8","","-19.9","","37.9","","0.0","","0.0","","0.0","","0.0","","11","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-04-13","2011","04","13","","-7.0","","-23.5","","-15.3","","33.3","","0.0","","0.0","","0.0","","0.0","","10","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-04-14","2011","04","14","","-3.9","","-17.7","","-10.8","","28.8","","0.0","","0.0","","0.0","","0.0","","9","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-04-15","2011","04","15","","-4.4","","-22.7","","-13.6","","31.6","","0.0","","0.0","","0.0","","0.0","","8","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-04-16","2011","04","16","","-5.2","","-19.1","","-12.2","","30.2","","0.0","","0.0","","0.0","","0.0","","8","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-04-17","2011","04","17","","-6.4","","-17.8","","-12.1","","30.1","","0.0","","0.0","","0.0","","0.0","","7","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-04-18","2011","04","18","","-3.2","","-23.3","","-13.3","","31.3","","0.0","","0.0","","0.0","","0.0","","6","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-04-19","2011","04","19","","-3.1","","-8.6","","-5.9","","23.9","","0.0","","0.0","","0.4","","0.2","","6","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-04-20","2011","04","20","","-3.5","","-11.3","","-7.4","","25.4","","0.0","","0.0","","0.0","T","0.0","T","7","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-04-21","2011","04","21","","-8.2","","-19.8","","-14.0","","32.0","","0.0","","0.0","","0.0","","0.0","","7","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-04-22","2011","04","22","","-5.4","","-22.7","","-14.1","","32.1","","0.0","","0.0","","0.0","","0.0","","7","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-04-23","2011","04","23","","-6.5","","-15.8","","-11.2","","29.2","","0.0","","0.0","","0.0","","0.0","","6","","34","","35",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-04-24","2011","04","24","","-11.1","","-23.7","","-17.4","","35.4","","0.0","","0.0","","0.0","","0.0","","6","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-04-25","2011","04","25","","-3.7","","-20.4","","-12.1","","30.1","","0.0","","0.0","","0.2","","0.2","","6","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-04-26","2011","04","26","","0.3","","-6.5","","-3.1","","21.1","","0.0","","0.0","","0.0","","0.0","","5","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-04-27","2011","04","27","","7.3","","-10.1","","-1.4","","19.4","","0.0","","0.0","","0.0","","0.0","","4","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-04-28","2011","04","28","","0.9","","-9.6","","-4.4","","22.4","","0.0","","0.0","","0.0","","0.0","","1","","36","","33",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-04-29","2011","04","29","","0.1","","-13.1","","-6.5","","24.5","","0.0","","0.0","","0.0","","0.0","","0","T","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-04-30","2011","04","30","","4.8","","-9.0","","-2.1","","20.1","","0.0","","0.0","","0.0","T","0.0","T","0","T","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-05-01","2011","05","01","","-0.7","","-7.2","","-4.0","","22.0","","0.0","","0.0","","0.0","","0.0","","0","T","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-05-02","2011","05","02","","1.1","","-13.4","","-6.2","","24.2","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-05-03","2011","05","03","","3.4","","-4.9","","-0.8","","18.8","","0.0","","1.6","","4.0","","4.6","","0","T","10","","33",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-05-04","2011","05","04","","5.8","","-0.7","","2.6","","15.4","","0.0","","0.0","","0.4","","0.2","","0","T","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-05-05","2011","05","05","","6.0","","-4.3","","0.9","","17.1","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-05-06","2011","05","06","","8.7","","-3.4","","2.7","","15.3","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-05-07","2011","05","07","","9.2","","-0.2","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-05-08","2011","05","08","","10.7","","1.3","","6.0","","12.0","","0.0","","0.8","","0.0","","0.8","","","","16","","32",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-05-09","2011","05","09","","13.4","","0.4","","6.9","","11.1","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-05-10","2011","05","10","","13.7","","5.0","","9.4","","8.6","","0.0","","1.8","","0.0","","1.8","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-05-11","2011","05","11","","16.6","","6.8","","11.7","","6.3","","0.0","","0.0","","0.0","","0.0","","","","15","","33",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-05-12","2011","05","12","","18.8","","9.0","","13.9","","4.1","","0.0","","0.0","","0.0","","0.0","","","","11","","39",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-05-13","2011","05","13","","17.3","","4.4","","10.9","","7.1","","0.0","","0.0","","0.0","","0.0","","","","14","","33",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-05-14","2011","05","14","","18.3","","1.1","","9.7","","8.3","","0.0","","0.0","","0.0","","0.0","","","","10","","37",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-05-15","2011","05","15","","22.2","","7.5","","14.9","","3.1","","0.0","","0.0","","0.0","","0.0","","","","10","","35",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-05-16","2011","05","16","","21.1","","6.5","","13.8","","4.2","","0.0","","0.0","","0.0","","0.0","","","","16","","32",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-05-17","2011","05","17","","11.1","","3.4","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-05-18","2011","05","18","","12.9","","0.1","","6.5","","11.5","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-05-19","2011","05","19","","14.8","","1.8","","8.3","","9.7","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-05-20","2011","05","20","","15.1","","1.6","","8.4","","9.6","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-05-21","2011","05","21","","14.7","","3.9","","9.3","","8.7","","0.0","","0.0","","0.0","","0.0","","","","5","","39",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-05-22","2011","05","22","","10.4","","0.4","","5.4","","12.6","","0.0","","0.0","","0.0","","0.0","","","","8","","44",""
