"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-01-11","2012","01","11","","-18.6","","-25.6","","-22.1","","40.1","","0.0","","0.0","","0.0","","0.0","","24","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-01-12","2012","01","12","","-20.2","","-25.2","","-22.7","","40.7","","0.0","","0.0","","0.0","","0.0","","24","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-01-13","2012","01","13","","-16.2","","-22.8","","-19.5","","37.5","","0.0","","0.0","","0.0","T","0.0","T","24","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-01-14","2012","01","14","","-16.2","","-23.1","","-19.7","","37.7","","0.0","","0.0","","3.0","","2.6","","24","","35","","37",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-01-15","2012","01","15","","-23.0","","-34.1","","-28.6","","46.6","","0.0","","0.0","","0.2","","0.2","","28","","34","","37",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-01-16","2012","01","16","","-28.8","","-35.1","","-32.0","","50.0","","0.0","","0.0","","0.0","T","0.0","T","28","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-01-17","2012","01","17","","-20.5","","-31.2","","-25.9","","43.9","","0.0","","0.0","","0.6","","0.4","","28","","31","","43",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-01-18","2012","01","18","","-20.0","","-23.8","","-21.9","","39.9","","0.0","","0.0","","0.8","","0.6","","29","","29","","54",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-01-19","2012","01","19","","-23.6","","-27.1","","-25.4","","43.4","","0.0","","0.0","","0.0","T","0.0","T","29","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-01-20","2012","01","20","","-19.4","","-27.0","","-23.2","","41.2","","0.0","","0.0","","0.4","","0.4","","29","","29","","37",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-01-21","2012","01","21","","-20.3","","-30.4","","-25.4","","43.4","","0.0","","0.0","","0.4","","0.2","","29","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-01-22","2012","01","22","","-19.7","","-25.0","","-22.4","","40.4","","0.0","","0.0","","3.6","","3.4","","30","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-01-23","2012","01","23","","-21.3","","-27.7","","-24.5","","42.5","","0.0","","0.0","","0.0","","0.0","","31","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-01-24","2012","01","24","","-17.3","","-21.3","","-19.3","","37.3","","0.0","","0.0","","1.8","","1.4","","32","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-01-25","2012","01","25","","-9.4","","-17.8","","-13.6","","31.6","","0.0","","0.0","","2.0","","0.8","","33","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-01-26","2012","01","26","","-11.9","","-28.6","","-20.3","","38.3","","0.0","","0.0","","2.2","","1.4","","34","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-01-27","2012","01","27","","-27.1","","-34.3","","-30.7","","48.7","","0.0","","0.0","","1.0","","0.8","","35","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-01-28","2012","01","28","","-29.3","","-39.3","","-34.3","","52.3","","0.0","","0.0","","0.0","T","0.0","T","34","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-01-29","2012","01","29","","-21.8","","-29.3","","-25.6","","43.6","","0.0","","0.0","","0.4","","0.4","","34","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-01-30","2012","01","30","","-20.2","","-22.9","","-21.6","","39.6","","0.0","","0.0","","3.0","","2.0","","35","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-01-31","2012","01","31","","-19.1","","-31.9","","-25.5","","43.5","","0.0","","0.0","","0.0","T","0.0","T","36","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-02-01","2012","02","01","","-16.8","","-20.7","","-18.8","","36.8","","0.0","","0.0","","0.0","T","0.0","T","36","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-02-02","2012","02","02","","-1.3","","-20.2","","-10.8","","28.8","","0.0","","0.0","","0.0","T","0.0","T","35","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-02-03","2012","02","03","","3.0","","-9.6","","-3.3","","21.3","","0.0","","0.0","","0.0","","0.0","","34","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-02-04","2012","02","04","","3.9","","-6.9","","-1.5","","19.5","","0.0","","0.0","","0.0","","0.0","","30","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-02-05","2012","02","05","","-1.6","","-26.6","","-14.1","","32.1","","0.0","","0.0","","0.0","T","0.0","T","30","","35","","41",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-02-06","2012","02","06","","-10.7","","-26.7","","-18.7","","36.7","","0.0","","0.0","","0.0","","0.0","","30","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-02-07","2012","02","07","","-11.2","","-21.4","","-16.3","","34.3","","0.0","","0.0","","0.0","","0.0","","30","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-02-08","2012","02","08","","-17.9","","-27.6","","-22.8","","40.8","","0.0","","0.0","","0.0","","0.0","","29","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-02-09","2012","02","09","","-21.0","","-30.2","","-25.6","","43.6","","0.0","","0.0","","0.0","","0.0","","28","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-02-10","2012","02","10","","-17.7","","-25.0","","-21.4","","39.4","","0.0","","0.0","","0.0","","0.0","","28","","15","","43",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-02-11","2012","02","11","","-13.0","","-18.9","","-16.0","","34.0","","0.0","","0.0","","0.0","","0.0","","28","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-02-12","2012","02","12","","-11.7","","-19.9","","-15.8","","33.8","","0.0","","0.0","","0.0","","0.0","","28","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-02-13","2012","02","13","","-10.1","","-21.6","","-15.9","","33.9","","0.0","","0.0","","0.0","","0.0","","27","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-02-14","2012","02","14","","-11.6","","-21.2","","-16.4","","34.4","","0.0","","0.0","","0.0","T","0.0","T","26","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-02-15","2012","02","15","","-11.1","","-20.8","","-16.0","","34.0","","0.0","","0.0","","0.0","T","0.0","T","25","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-02-16","2012","02","16","","-10.1","","-16.7","","-13.4","","31.4","","0.0","","0.0","","0.0","","0.0","","25","","15","","46",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-02-17","2012","02","17","","-6.9","","-17.6","","-12.3","","30.3","","0.0","","0.0","","0.4","","0.2","","25","","14","","39",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-02-18","2012","02","18","","-12.5","","-21.2","","-16.9","","34.9","","0.0","","0.0","","0.0","","0.0","","25","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-02-19","2012","02","19","","-16.3","","-21.4","","-18.9","","36.9","","0.0","","0.0","","0.0","","0.0","","25","","10","","33",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-02-20","2012","02","20","","-15.5","","-17.7","","-16.6","","34.6","","0.0","","0.0","","1.2","","0.4","","27","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-02-21","2012","02","21","","-11.3","","-18.6","","-15.0","","33.0","","0.0","","0.0","","0.0","T","0.0","T","28","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-02-22","2012","02","22","","-12.1","","-19.2","","-15.7","","33.7","","0.0","","0.0","","0.0","T","0.0","T","28","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-02-23","2012","02","23","","-15.5","","-22.7","","-19.1","","37.1","","0.0","","0.0","","0.4","","0.2","","28","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-02-24","2012","02","24","","-19.3","","-28.3","","-23.8","","41.8","","0.0","","0.0","","0.0","T","0.0","T","28","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-02-25","2012","02","25","","-16.9","","-26.9","","-21.9","","39.9","","0.0","","0.0","","0.0","T","0.0","T","28","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-02-26","2012","02","26","","-17.8","","-30.3","","-24.1","","42.1","","0.0","","0.0","","0.4","","0.4","","29","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-02-27","2012","02","27","","-15.9","","-25.8","","-20.9","","38.9","","0.0","","0.0","","0.0","T","0.0","T","32","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-02-28","2012","02","28","","-13.0","","-22.3","","-17.7","","35.7","","0.0","","0.0","","0.0","T","0.0","T","32","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-02-29","2012","02","29","","-17.0","","-26.3","","-21.7","","39.7","","0.0","","0.0","","0.0","T","0.0","T","32","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-03-01","2012","03","01","","-19.0","","-30.1","","-24.6","","42.6","","0.0","","0.0","","0.0","","0.0","","32","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-03-02","2012","03","02","","-15.6","","-27.6","","-21.6","","39.6","","0.0","","0.0","","0.0","","0.0","","32","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-03-03","2012","03","03","","-14.5","","-20.3","","-17.4","","35.4","","0.0","","0.0","","2.4","","2.4","","34","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-03-04","2012","03","04","","-20.0","","-27.1","","-23.6","","41.6","","0.0","","0.0","","0.0","T","0.0","T","35","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-03-05","2012","03","05","","-21.8","","-28.9","","-25.4","","43.4","","0.0","","0.0","","0.2","","0.2","","35","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-03-06","2012","03","06","","-24.4","","-37.3","","-30.9","","48.9","","0.0","","0.0","","0.2","","0.0","T","35","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-03-07","2012","03","07","","-20.0","","-31.4","","-25.7","","43.7","","0.0","","0.0","","0.0","T","0.0","T","35","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-03-08","2012","03","08","","-13.0","","-32.8","","-22.9","","40.9","","0.0","","0.0","","0.0","","0.0","","35","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-03-09","2012","03","09","","-8.8","","-21.4","","-15.1","","33.1","","0.0","","0.0","","4.4","","4.0","","35","","10","","48",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-03-10","2012","03","10","","-11.2","","-24.0","","-17.6","","35.6","","0.0","","0.0","","0.4","","0.2","","38","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-03-11","2012","03","11","","-7.7","","-20.6","","-14.2","","32.2","","0.0","","0.0","","0.0","T","0.0","T","38","","9","","37",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-03-12","2012","03","12","","-8.6","","-16.8","","-12.7","","30.7","","0.0","","0.0","","4.6","","3.4","","38","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-03-13","2012","03","13","","-16.7","","-24.1","","-20.4","","38.4","","0.0","","0.0","","0.0","T","0.0","T","39","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-03-14","2012","03","14","","-19.2","","-27.6","","-23.4","","41.4","","0.0","","0.0","","0.0","T","0.0","T","38","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-03-15","2012","03","15","","-13.3","","-32.2","","-22.8","","40.8","","0.0","","0.0","","0.0","","0.0","","38","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-03-16","2012","03","16","","-8.5","","-19.2","","-13.9","","31.9","","0.0","","0.0","","0.0","","0.0","","38","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-03-17","2012","03","17","","-14.3","","-23.0","","-18.7","","36.7","","0.0","","0.0","","0.0","T","0.0","T","38","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-03-18","2012","03","18","","-11.6","","-24.7","","-18.2","","36.2","","0.0","","0.0","","0.0","T","0.0","T","38","","6","","46",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-03-19","2012","03","19","","-13.5","","-17.0","","-15.3","","33.3","","0.0","","0.0","","3.2","","2.2","","38","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-03-20","2012","03","20","","-13.7","","-20.1","","-16.9","","34.9","","0.0","","0.0","","3.8","","3.6","","39","","3","","41",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-03-21","2012","03","21","","-15.7","","-21.0","","-18.4","","36.4","","0.0","","0.0","","3.0","","2.6","","40","","2","","33",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-03-22","2012","03","22","","-13.8","","-25.1","","-19.5","","37.5","","0.0","","0.0","","0.8","","0.4","","43","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-03-23","2012","03","23","","-12.5","","-25.8","","-19.2","","37.2","","0.0","","0.0","","0.0","","0.0","","43","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-03-24","2012","03","24","","-8.3","","-15.0","","-11.7","","29.7","","0.0","","0.0","","0.0","T","0.0","T","42","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-03-25","2012","03","25","","-1.8","","-18.7","","-10.3","","28.3","","0.0","","0.0","","0.0","T","0.0","T","43","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-03-26","2012","03","26","","1.0","","-12.4","","-5.7","","23.7","","0.0","","0.0","","0.0","","0.0","","42","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-03-27","2012","03","27","","-2.3","","-19.9","","-11.1","","29.1","","0.0","","0.0","","0.0","T","0.0","T","39","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-03-28","2012","03","28","","4.4","","-9.0","","-2.3","","20.3","","0.0","","0.0","","0.0","","0.0","","38","","14","","37",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-03-29","2012","03","29","","3.0","","-6.1","","-1.6","","19.6","","0.0","","0.0","","0.0","T","0.0","T","36","","12","","39",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-03-30","2012","03","30","","3.9","","-2.2","","0.9","","17.1","","0.0","","0.0","","2.4","","2.4","","34","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-03-31","2012","03","31","","0.7","","-2.5","","-0.9","","18.9","","0.0","","0.0","","0.8","","0.8","","34","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-04-01","2012","04","01","","-1.9","","-12.9","","-7.4","","25.4","","0.0","","0.0","","5.6","","4.8","","43","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-04-02","2012","04","02","","-7.6","","-18.9","","-13.3","","31.3","","0.0","","0.0","","0.0","","0.0","","44","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-04-03","2012","04","03","","6.1","","-17.6","","-5.8","","23.8","","0.0","","0.0","","0.0","","0.0","","44","","9","","37",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-04-04","2012","04","04","","2.7","","-8.3","","-2.8","","20.8","","0.0","","0.0","","7.8","","7.8","","32","","31","","37",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-04-05","2012","04","05","","-4.8","","-10.1","","-7.5","","25.5","","0.0","","0.0","","1.0","","1.0","","40","","32","","39",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-04-06","2012","04","06","","-5.8","","-13.9","","-9.9","","27.9","","0.0","","0.0","","0.0","T","0.0","T","41","","1","","37",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-04-07","2012","04","07","","-6.2","","-18.7","","-12.5","","30.5","","0.0","","0.0","","0.0","T","0.0","T","41","","35","","37",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-04-08","2012","04","08","","-7.6","","-22.4","","-15.0","","33.0","","0.0","","0.0","","0.0","","0.0","","40","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-04-09","2012","04","09","","-1.0","","-14.0","","-7.5","","25.5","","0.0","","0.0","","0.0","","0.0","","40","","15","","37",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-04-10","2012","04","10","","3.0","","-8.3","","-2.7","","20.7","","0.0","","0.0","","0.0","","0.0","","38","","14","E","46","E"
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-04-11","2012","04","11","","2.6","","-11.0","","-4.2","","22.2","","0.0","","0.0","","0.0","","0.0","","37","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-04-12","2012","04","12","","-0.9","","-16.0","","-8.5","","26.5","","0.0","","0.0","","0.0","","0.0","","34","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-04-13","2012","04","13","","-0.5","","-14.5","","-7.5","","25.5","","0.0","","0.0","","0.0","","0.0","","31","","3","","39",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-04-14","2012","04","14","","-7.5","","-18.2","","-12.9","","30.9","","0.0","","0.0","","0.0","","0.0","","31","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-04-15","2012","04","15","","-7.4","","-21.3","","-14.4","","32.4","","0.0","","0.0","","0.0","","0.0","","31","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-04-16","2012","04","16","","-6.1","","-20.3","","-13.2","","31.2","","0.0","","0.0","","0.0","","0.0","","33","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-04-17","2012","04","17","","-5.8","","-24.0","","-14.9","","32.9","","0.0","","0.0","","0.0","","0.0","","33","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-04-18","2012","04","18","","-0.6","","-18.6","","-9.6","","27.6","","0.0","","0.0","","0.0","","0.0","","33","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-04-19","2012","04","19","","4.5","","-11.2","","-3.4","","21.4","","0.0","","0.0","","0.0","","0.0","","32","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-04-20","2012","04","20","","9.5","","-7.1","","1.2","","16.8","","0.0","","0.0","","0.0","","0.0","","30","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-04-21","2012","04","21","","6.4","","-6.0","","0.2","","17.8","","0.0","","0.0","","0.0","T","0.0","T","27","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-04-22","2012","04","22","","2.3","","-8.1","","-2.9","","20.9","","0.0","","0.0","","0.0","T","0.0","T","26","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-04-23","2012","04","23","","-1.8","","-14.5","","-8.2","","26.2","","0.0","","0.0","","0.0","","0.0","","23","","8","","33",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-04-24","2012","04","24","","-0.9","","-15.8","","-8.4","","26.4","","0.0","","0.0","","0.0","","0.0","","20","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-04-25","2012","04","25","","2.0","","-13.0","","-5.5","","23.5","","0.0","","0.0","","0.0","","0.0","","13","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-04-26","2012","04","26","","6.1","","-7.1","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","11","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-04-27","2012","04","27","","7.3","","1.0","","4.2","","13.8","","0.0","","3.0","","0.0","","3.0","","4","","15","","37",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-04-28","2012","04","28","","8.9","","0.6","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","0","T","27","","37",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-04-29","2012","04","29","","8.0","","-2.9","","2.6","","15.4","","0.0","","0.0","","0.0","T","0.0","T","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-04-30","2012","04","30","","8.2","","-4.1","","2.1","","15.9","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-05-01","2012","05","01","","6.1","","-6.1","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-05-02","2012","05","02","","8.4","","-4.8","","1.8","","16.2","","0.0","","0.0","","0.0","","0.0","","","","11","","37",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-05-03","2012","05","03","","15.5","","2.2","","8.9","","9.1","","0.0","","0.0","","0.0","","0.0","","","","15","","37",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-05-04","2012","05","04","","16.2","","4.8","","10.5","","7.5","","0.0","","0.0","","0.0","","0.0","","","","14","","37",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-05-05","2012","05","05","","9.5","","3.8","","6.7","","11.3","","0.0","","1.8","","0.0","","1.8","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-05-06","2012","05","06","","6.7","","-0.8","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-05-07","2012","05","07","","14.9","","-1.8","","6.6","","11.4","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-05-08","2012","05","08","","14.1","","3.3","","8.7","","9.3","","0.0","","2.6","","0.0","","2.6","","","","12","","56",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-05-09","2012","05","09","","10.7","","2.0","","6.4","","11.6","","0.0","","0.0","","0.0","","0.0","","","","16","","35",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-05-10","2012","05","10","","7.2","","0.3","","3.8","","14.2","","0.0","","0.0","","0.0","T","0.0","T","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-05-11","2012","05","11","","10.2","","0.6","","5.4","","12.6","","0.0","","0.8","","0.0","T","0.8","","","","31","","33",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-05-12","2012","05","12","","4.6","","0.0","","2.3","","15.7","","0.0","","0.0","T","0.0","","0.0","T","","","32","","52",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-05-13","2012","05","13","","8.7","","-2.8","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-05-14","2012","05","14","","7.4","","-0.5","","3.5","","14.5","","0.0","","0.0","T","0.0","","0.0","T","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-05-15","2012","05","15","","11.4","","0.5","","6.0","","12.0","","0.0","","0.0","","0.0","","0.0","","","","6","","37",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-05-16","2012","05","16","","5.0","","0.9","","3.0","","15.0","","0.0","","0.0","","2.0","","2.0","","","","18","","48",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-05-17","2012","05","17","","8.2","","1.5","","4.9","","13.1","","0.0","","2.6","","0.0","T","2.6","","","","4","","54",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-05-18","2012","05","18","","8.7","","1.5","","5.1","","12.9","","0.0","","1.6","","0.0","","1.6","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-05-19","2012","05","19","","10.2","","3.5","","6.9","","11.1","","0.0","","6.4","","0.0","","6.4","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-05-20","2012","05","20","","9.3","","3.0","","6.2","","11.8","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-05-21","2012","05","21","","15.2","","3.3","","9.3","","8.7","","0.0","","0.0","T","0.0","","0.0","T","","","","","<31",""
